unpublished
Page View Statistics for April 2018
unpublished
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=19&rfnGrpCounter=1&indx=181&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=ogden, utah&dstmp=1513842561076",1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=19&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=181&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=murderer&dstmp=1524336243420,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=19&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=181&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=Sonora (Mexico : State)&rfnGrp=1&fctN=facet_local8&vl(freeText0)=sonora&dstmp=1524324866241,1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=19&vl(334075669UI1)=all_items&indx=181&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=ute woman&dstmp=1524002242321,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Arizona strip&dstmp=1523479587837,1,1,00:00:55,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=deer creek reservoir&dstmp=1524584223354,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=dog team&dstmp=1523639923989,1,1,00:01:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Ephraim Utah&dstmp=1524497733698,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=kansas&dstmp=1523482408867,1,1,00:00:15,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=utah academic library consortium&dstmp=1522869158960,1,1,00:00:18,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=weiser, Idaho&dstmp=1524962267729",1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=william henry jackson&dstmp=1523551973815,1,1,00:00:11,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&query=lsr04,exact,1108&indx=51&vl(1UI0)=exact&search_scope=mw&scp.scps=scope:(mw)&onCampus=false&vid=MWDL&institution=MWDL&bulkSize=50&fromDL=&vl(freeText0)=1108&dstmp=1523245458298",1,1,00:01:21,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&query=lsr04,exact,1158&indx=51&vl(1UI0)=exact&search_scope=mw&scp.scps=scope:(mw)&onCampus=false&vid=MWDL&institution=MWDL&bulkSize=50&fromDL=&vl(freeText0)=1158&dstmp=1522963732363",1,1,00:00:47,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&query=lsr04,exact,1173&indx=51&vl(1UI0)=exact&search_scope=mw&scp.scps=scope:(mw)&vid=MWDL&onCampus=false&institution=MWDL&bulkSize=50&fromDL=&vl(freeText0)=1173&dstmp=1523986324909",1,1,00:00:06,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&query=lsr04,exact,1537&indx=51&vl(1UI0)=exact&search_scope=mw&scp.scps=scope:(mw)&onCampus=false&vid=MWDL&institution=MWDL&bulkSize=50&fromDL=&vl(freeText0)=1537&dstmp=1522789567832",1,1,00:00:09,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=1&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1600 TO 1923]&rfnGrp=1&fctN=facet_searchcreationdate&vl(freeText0)=horse&dstmp=1523552683410,1,1,00:00:16,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=1&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=basket&dstmp=1524001532151,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=1&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=salt lake temple&dstmp=1523579437248,1,1,00:00:05,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=1&query=lsr04,exact,1108&indx=51&mulIncFctN=facet_topic&vl(1UI0)=exact&search_scope=mw&scp.scps=scope:(mw)&rfnIncGrp=1&vid=MWDL&onCampus=false&bulkSize=50&institution=MWDL&fromDL=&vl(freeText0)=1108&fctIncV= Pine Valley (Washington County, Utah)&dstmp=1523245778327",1,1,00:00:15,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=11&mulIncFctN=facet_topic&vl(1UI0)=contains&rfnIncGrp=1&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=woman &fctIncV= Indians of North America&dstmp=1524002808867,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=american stores&dstmp=1522952233464,1,1,00:00:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=murderer&dstmp=1524330130838,1,1,00:00:14,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=smithfield&dstmp=1523050719350,1,1,00:00:25,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=woman with basket&dstmp=1524002514669,1,1,00:00:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=exact&scp.scps=scope:(mw)&fctV=College yearbooks&vid=MWDL&vl(40375852UI0)=sub&rfnGrp=1&fctN=facet_topic&vl(freeText0)= State universities and colleges--Publications&dstmp=1524633645990,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&fctV=Navajo Indian Reservation&rfnGrp=1&fctN=facet_local8&vl(freeText0)=Navajo indians&dstmp=1524120887394,1,1,00:00:25,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=1&vl(334075669UI1)=images&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=Photographs&rfnGrp=1&fctN=facet_topic&vl(freeText0)=cat&dstmp=1523851535586,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=1&vl(334075669UI1)=images&indx=11&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&fctV=Upper Geyser Basin&rfnGrp=1&fctN=facet_local8&vl(freeText0)=Yellowstone National Park&dstmp=1523645903627,1,1,00:01:51,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=1&vl(334075669UI1)=images&indx=11&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&fctV=Upper Geyser Basin&rfnGrp=1&fctN=facet_local8&vl(freeText0)=yellowstone&dstmp=1523644647105,1,1,00:00:20,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=Athletics&fctV=images&rfnGrp=2&rfnGrp=1&fctN=facet_topic&fctN=facet_rtype&vl(freeText0)=Track and field &dstmp=1522880375022,1,1,00:00:12,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=51&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&fctV=Portraits&fctV=images&rfnGrp=2&rfnGrp=1&fctN=facet_topic&fctN=facet_rtype&vl(freeText0)=ferron&dstmp=1524677927383,1,1,00:02:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(12791079UI0)=any&indx=11&vl(1UI0)=contains&vid=MWDL&rfnGrp=1&vl(boolOperator1)=AND&vl(freeText1)=&vl(42535446UI3)=all_items&dstmp=1514392970649&rfnGrpCounter=1&vl(35820410UI1)=lsr13&vl(35821425UI2)=all_items&fctV=images&vl(boolOperator0)=AND&fctN=facet_rtype&vl(freeText0)=spanish fork,1,1,00:00:11,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=3rd south salt lake city&dstmp=1522865437307,1,1,00:00:08,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=air pilots&dstmp=1524329666374,1,1,00:00:14,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=chile&dstmp=1524237797960,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=florida&dstmp=1522990692014,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523608886083,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523646581420,1,1,00:00:13,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=great northern construction&dstmp=1522702059796,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=meet the mormons&dstmp=1524237715156,1,1,00:00:21,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Navajo indians on wagon&dstmp=1524122119405,1,1,00:00:33,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=plant gathering&dstmp=1524001991887,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=registered brands&dstmp=1523920804251,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=social media&dstmp=1525098561520,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Springville High School&dstmp=1522873831163,1,1,00:03:13,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=third south salt lake city&dstmp=1522866743297,1,1,00:01:01,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=ute woman&dstmp=1524002062041,1,1,00:00:09,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Vivian Park&dstmp=1523986829895,1,1,00:00:04,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=woman basket&dstmp=1524002842735,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=woman harvest&dstmp=1524002870809,1,1,00:00:10,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(40375852UI0)=sub&vl(freeText0)= Mountain&dstmp=1524702015911,1,1,00:09:19,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(40375852UI0)=sub&vl(freeText0)=Clark County (Idaho)&dstmp=1523816745976,1,1,00:00:21,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(40375852UI0)=sub&vl(freeText0)=Navajo Indians--Photographs&dstmp=1524120956290,1,1,00:00:45,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Navajo indians&dstmp=1524120820951,1,1,00:00:19,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=women horses&dstmp=1523557001160,1,1,00:00:52,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=51&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=plummer&dstmp=1522963969903,1,1,00:00:24,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=images&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Gardiner&dstmp=1523871642111,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=images&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523645069141,1,1,00:00:10,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=images&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=wolves&dstmp=1523845415413,1,1,00:01:03,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(334075669UI1)=images&indx=11&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523646071966,1,1,00:00:08,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(35820410UI1)=any&vl(35821425UI2)=all_items&vl(12791079UI0)=any&indx=11&vl(1UI0)=contains&vid=MWDL&vl(boolOperator1)=AND&vl(boolOperator0)=AND&vl(42535446UI3)=all_items&vl(freeText1)=&vl(freeText0)=Paiute woman&dstmp=1524001173558,1,1,00:00:08,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(35820410UI1)=any&vl(35821425UI2)=all_items&vl(12791079UI0)=any&indx=11&vl(1UI0)=contains&vid=MWDL&vl(boolOperator1)=AND&vl(boolOperator0)=AND&vl(42535446UI3)=all_items&vl(freeText1)=basket&vl(freeText0)=Paiute&dstmp=1524001079062,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(35820410UI1)=any&vl(35821425UI2)=all_items&vl(12791079UI0)=any&indx=11&vl(1UI0)=exact&vid=MWDL&vl(boolOperator1)=AND&vl(boolOperator0)=AND&vl(42535446UI3)=all_items&vl(freeText1)=Allen&vl(freeText0)=Heber&dstmp=1525125581312,1,1,00:00:00,0,0.00%,100.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(35820410UI1)=lsr12&indx=11&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Daughters of the Utah Pioneers, Springville (UT)&dstmp=1524934510180",1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(35820410UI1)=lsr12&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Utah State Historical Society&vl(freeText0)=Gardo House&dstmp=1525021696172,1,1,00:01:19,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=2&vl(35820410UI1)=lsr13&vl(35821425UI2)=all_items&vl(12791079UI0)=any&indx=11&vl(1UI0)=contains&vid=MWDL&vl(boolOperator1)=AND&vl(boolOperator0)=AND&vl(42535446UI3)=all_items&vl(freeText1)=Frank Beckwith Collection&vl(freeText0)=school&dstmp=1522596770236,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=20&indx=191&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Ephraim Utah&dstmp=1524498142052,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=20&indx=191&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154622057,1,1,00:00:01,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=20&rfnGrpCounter=1&indx=191&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1600 TO 1923]&rfnGrp=1&fctN=facet_searchcreationdate&vl(freeText0)=horse&dstmp=1523553984510,1,1,00:29:21,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=20&rfnGrpCounter=1&indx=191&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=basket&dstmp=1524001783249,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=20&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=191&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=Sonora (Mexico : State)&rfnGrp=1&fctN=facet_local8&vl(freeText0)=sonora&dstmp=1524324876762,1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=21&indx=201&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Ephraim Utah&dstmp=1524498152534,1,1,00:00:28,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=21&indx=201&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154621069,1,1,00:00:01,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=21&rfnGrpCounter=1&indx=201&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=basket&dstmp=1524001789599,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=21&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=201&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=Sonora (Mexico : State)&rfnGrp=1&fctN=facet_local8&vl(freeText0)=sonora&dstmp=1524324881968,1,1,00:00:17,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=21&vl(334075669UI1)=all_items&indx=201&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=ute woman&dstmp=1524002271190,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=22&indx=211&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Ephraim Utah&dstmp=1524498158510,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=22&indx=211&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154620148,1,1,00:00:01,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=22&rfnGrpCounter=1&indx=211&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1600 TO 1923]&rfnGrp=1&fctN=facet_searchcreationdate&vl(freeText0)=horse&dstmp=1523555819845,1,1,00:01:26,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=22&rfnGrpCounter=1&indx=211&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=basket&dstmp=1524001796847,1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=23&indx=221&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154619237,1,1,00:00:01,0,0.00%,0.00%
