Collection Number,Passed Inspection,Note,Title,URL Title,Publisher,Article Text,Article Image,AMP Image Version,Image Description,Browse Link
2119,false,2119.php has been marked for review (Null partner),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,</p>%newline%The books%comma% pamphlets%comma% serials and other materials in this collection were selected from Archives & Special Collections at the University of Montana and represent a variety of subject areas documenting Montana and the region including Glacier National Park%comma% homesteading and mining. Each item is full-text searchable. The digitization and addition of items to this collection is ongoing.</p>%newline%,<img src="../images/collection_images/collection2119.jpg" alt="Missoula The City of the Five Valleys" width="300" height="450" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2119.jpg" alt="Missoula The City of the Five Valleys" width="300" height="450" layout = "responsive"></amp-img>,<a href="http://www.mtmemory.org/cdm/singleitem/collection/p16013coll56/id/17/rec/21" target="_blank">Sumner Facts and Figures Concerning Industries and Land Throughout Western Montana and its Metropolis%comma% Missoula%comma% 'Montana's Garden City' in Missoula County%comma% Montana</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
2120,false,2120.php has been marked for review (Null partner),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,</p>%newline%William Robert "Bud" Moore (1917-2010) was a well-known Montana forester%comma% trapper%comma% conservationist%comma% and author of 'The Lochsa Story: Land Ethics in the Bitterroot Mountains.' This collection contains photographs Moore took and stories he recorded about those photos. Photo descriptions and dates were provided by Moore; the online collection was transferred by the University of Montana from a spreadsheet Moore maintained at his home. Today the original files are housed at UM as part of the Bud Moore Papers.</p>%newline%,<img src="../images/collection_images/collection2120.jpg" alt="A nice mess of fish%comma% Bud" s old creel%comma% and his spinning reel' width="320" height="300" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2120.jpg" alt="A nice mess of fish%comma% Bud" s old creel%comma% and his spinning reel' width="320" height="300" layout = "responsive"></amp-img>,<a href="http://www.mtmemory.org/cdm/singleitem/collection/p16013coll58/id/6845/rec/1" target="_blank">A nice mess of fish%comma% Bud's old creel%comma% and his spinning reel</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
2121,false,2121.php has been marked for review (Null partner),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,</p>%newline%Published by the Confederated Salish and Kootenai Tribes of the Flathead Indian Reservation%comma% the newspaper started in 1956 and continued through five decades. With the exception of a ten-year hiatus from December 1961 through May 1971%comma% the paper continues to publish a weekly issue.</p>%newline%,<img src="../images/collection_images/collection2121.jpg" alt="1957-04-01 Char-Koosta News" width="307" height="400" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2121.jpg" alt="1957-04-01 Char-Koosta News" width="307" height="400" layout = "responsive"></amp-img>,<a href="http://www.mtmemory.org/cdm/singleitem/collection/p16013coll59/id/5/rec/6" target="_blank">1957-04-01 Char-Koosta News</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
2122,false,2122.php has been marked for review (Null partner),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,</p>%newline%This collection includes files used by the Chippewa Cree Tribe%comma% and in particular the Tribal Water Resources Department%comma% during their negotiations with the Montana Reserved Water Rights Compact Commission and the Federal Negotiating Team for the Rocky Boy's Reservation to settle the Tribe's water rights claims. The records include information about the history of the area that is now Rocky Boy's Reservation in north central Montana%comma% the history of water system development in the region%comma% and legal files related to Rocky Boy's case for water rights.</p>%newline%,<img src="../images/collection_images/collection2122.jpg" alt="Tribal Water Resources Department" width="250" height="248" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2122.jpg" alt="Tribal Water Resources Department" width="250" height="248" layout = "responsive"></amp-img>,<a href="http://www.mtmemory.org/cdm/landingpage/collection/p16013coll57" target="_blank">Tribal Water Resources Department</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
2123,false,2123.php has been marked for review (Null partner),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,</p>%newline%The diaries%comma% letters%comma% and other unpublished materials in this collection were selected from the University of Montana’s Archives and Special Collections. They represent a variety of subject areas and share lives%comma% events and experiences from Montana’s past.</p>%newline%,<img src="../images/collection_images/collection2123.jpg" alt="Steffen Heinrich Aggens Diary" width="300" height="360" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2123.jpg" alt="Steffen Heinrich Aggens Diary" width="300" height="360" layout = "responsive"></amp-img>,<a href="http://cdm16013.contentdm.oclc.org/cdm/singleitem/collection/p16013coll52/id/3/rec/15" target="_blank">Steffen Heinrich Aggens Diary</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
2124,false,2124.php has been marked for review (Null partner),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,</p>%newline%James Brownlee Rankin--a New York and San Bernadino%comma% California%comma% teacher and historian--collected information concerning Montana artist Charles M. Russell in preparation for a Russell biography and an illustrated catalog of his work. The collection consists primarily of correspondence concerning Russell's life and work as remembered by his friends%comma% acquaintances%comma% and art owners. This series%comma% constituting eighty percent of the collection%comma% is the most valuable for research on Russell and on ranching and cowboy life in the open range era. Many friends and acquaintances of Russell corresponded extensively with Rankin%comma% and their reminiscences would have been the basis of his book. Other correspondents discussed the Russell paintings and sculpture in their collections. The letters also reflect the provenance of much of the artist's work%comma% kinds of shows that it appeared in%comma% and methods by which it was acquired. The collection also contains photographs%comma% clippings%comma% and research notes. The Research Notes series of the collection contains listings of paintings%comma% notes on interviews%comma% and transcriptions of letters of Russell and others. Also%comma% there are several photographs of pieces of Russell's work owned by various institutions and individuals at that time. The collection is completed by a series of Clippings gathered by Rankin which generally concern Russell's life.</p>%newline%,<img src="../images/collection_images/collection2124.jpg" alt="James Brownlee Rankin Box 1: Correspondence A-E" width="300" height="417" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2124.jpg" alt="James Brownlee Rankin Box 1: Correspondence A-E" width="300" height="417" layout = "responsive"></amp-img>,<a href="http://mtmemory.org/cdm/compoundobject/collection/p16013coll55/id/912/rec/1" target="_blank">James Brownlee Rankin Box 1: Correspondence A-E</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
2125,false,2125.php has been marked for review (Null partner),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,</p>%newline%The State Law Library of Montana’s Justice Under the Big Sky collection pulls together a number of facets of the Montana legal system in a never-seen-before photo ensemble. Included in the collection are group photos of the Montana Supreme Court%comma% individual portraits of Montana Supreme Court Justices and Montana district court judges%comma% as well as Montana Judges Association group photos and historic photos of the State Law Library. Of particular interest in the collection are photos memorializing the groundbreaking of the current Montana Justice Building. The State Law Library strives to provide access to legal information for Montana's judges and court personnel%comma% members of the State Bar of Montana%comma% state officers and employees%comma% and members of the general public.</p>%newline%,<img src="../images/collection_images/collection2125.jpg" alt="Honorable Decius S. Wade" width="300" height="440" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2125.jpg" alt="Honorable Decius S. Wade" width="300" height="440" layout = "responsive"></amp-img>,<a href="http://mtmemory.org/cdm/singleitem/collection/p16013coll44/id/5/rec/21" target="_blank">Honorable Decius S. Wade </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
2126,false,2126.php has been marked for review (Null partner),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,</p>%newline%The World Museum of Mining currently houses over 200 of John J. Powers’ screen prints. These screen prints were developed as safety posters for the Anaconda Copper Mining Company (ACM) in Butte%comma% Montana throughout the 1960s and 1970s. John Powers was a well-known cartoonist for the company’s safety department and also worked as a miner. This collection of prints is a stunning representation of safety procedures and examples%comma% both of men’s actions mining underground and taking part in everyday life above. The safety posters were designed and printed specifically for the safety department of the ACM. Unique by creator and location%comma% the posters are a treasure to the city of Butte and the state of Montana. </p>%newline%,<img src="../images/collection_images/collection2126.jpg" alt="ALL SET FOR FRIGID WEATHER AND SAFETY%comma% TOO!" width="300" height="376" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2126.jpg" alt="ALL SET FOR FRIGID WEATHER AND SAFETY%comma% TOO!" width="300" height="376" layout = "responsive"></amp-img>,<a href="http://mtmemory.org/cdm/singleitem/collection/p16013coll42/id/369/rec/26" target="_blank">ALL SET FOR FRIGID WEATHER AND SAFETY%comma% TOO!</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
2127,false,2127.php has been marked for review (Null partner),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,</p>%newline%The Bozeman and Gallatin Valley History Collection is largely made up of three collections that provide a glimpse of the area and its inhabitants during the early part of the twentieth century. The life of a cowboy on the famous Flying D Ranch is conveyed by photographs taken during the 1930-1940s by Jim Pratt and Bill Shunk. Early colorized photos of the Bozeman Pass and Gallatin Canyon are the work of Wyoming photographer Jessamine Spear Johnson during a visit in 1927. The excitement of Bozeman’s own first wildwest show and rodeo%comma% the 1920 Bozeman Roundup%comma% appears in images captured by an unknown photographer.</p>%newline%,<img src="../images/collection_images/collection2127.jpg" alt="Flying D Ranch -Jones and Edwards" width="300" height="280" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2127.jpg" alt="Flying D Ranch -Jones and Edwards" width="300" height="280" layout = "responsive"></amp-img>,<a href="http://mtmemory.org/cdm/singleitem/collection/p16013coll45/id/77/rec/18" target="_blank">Flying D Ranch -Jones and Edwards </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
2129,false,2129.php has been marked for review (Null partner),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,</p>%newline%Northern Montana College and Montana State University – Northern yearbooks were published from 1953-2007. The title of the publication varies from The Big Man to (The) Northerner. The yearbooks present a pictorial history of university life on the Northern campus.</p>%newline%,<img src="../images/collection_images/collection2129.jpg" alt="Big Man" width="300" height="419" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2129.jpg" alt="Big Man" width="300" height="419" layout = "responsive"></amp-img>,<a href="http://mtmemory.org/cdm/compoundobject/collection/p16013coll49/id/118/rec/2" target="_blank">Big Man</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
2130,false,2130.php has been marked for review (Null partner),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,</p>%newline%Missoula County High School yearbooks and literary magazines dating from 1906 to 1965.</p>%newline%,<img src="../images/collection_images/collection2130.jpg" alt="The Bitter Root Yearbook - 1916" width="300" height="422" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2130.jpg" alt="The Bitter Root Yearbook - 1916" width="300" height="422" layout = "responsive"></amp-img>,<a href="http://mtmemory.org/cdm/compoundobject/collection/p16013coll47/id/1935/rec/4" target="_blank">The Bitter Root Yearbook - 1916</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
2131,false,2131.php has been marked for review (Null partner) (Null Article Text),Basic Magnesium%comma% Inc. Photographs,BasicMagnesiumIncPhotographs,Published by <a href="../partners/349.php"></a>,</p>%newline%</p>%newline%,<img src="../images/collection_images/collection2131.jpg" alt="BMI Photographs" width="411" height="254" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2131.jpg" alt="BMI Photographs" width="411" height="254" layout = "responsive"></amp-img>,<a href="http://digitalcollections.mypubliclibrary.com/c/BMI-Photographs/view/5743/BMI+plant+site+prior+to+construction/?q=BMI+Photographs&fieldLimit=33-143&fq[]=q" target="_blank">BMI plant site prior to construction</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Basic+Magnesium%comma%+Inc.+Photographs">Browse all records in Basic Magnesium%comma% Inc. Photographs</a></p>,
2132,false,2132.php has been marked for review (Null partner) (Null image) (Null image description),Southern Nevada Maps,SouthernNevadaMaps,Published by <a href="../partners/349.php"></a>,<p></p>%newline%<p></p>%newline%</p>,,,,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Southern+Nevada+Maps">Browse all records in Southern Nevada Maps</a></p>,
2133,false,2133.php has been marked for review (Null partner) (Null image) (Null image description),Henderson (NV) Libraries Veterans Oral History Project,HendersonNVLibrariesVeteransOralHistoryProject,Published by <a href="../partners/349.php"></a>,<p></p>%newline%<p></p>%newline%</p>,,,,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Henderson+(NV)+Libraries+Veterans+Oral+History+Project">Browse all records in Henderson (NV) Libraries Veterans Oral History Project</a></p>,
2134,true,,American Fork City (UT) Royalty,AmericanForkCityUTRoyalty,Published by <a href="../partners/350.php">American Fork City (UT) Public Library</a>,</p>%newline%The American Fork City Royalty collection contains photographs of the women who served as the American Fork Poultry Days queens between 1928 and 1941%comma% and the queens and attendants for Miss American Fork for American Fork Steel Days from 1946 to 1983. </p>%newline%,<img src="../images/collection_images/collection2134.jpg" alt="%return%%newline%Esther Pulley%comma% Poultry Days Queen 1929" height ="250" width="250" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2134.jpg" alt="%return%%newline%Esther Pulley%comma% Poultry Days Queen 1929" height ="250" width="250" layout = "responsive"></amp-img>,<a href="http://contentdm.uvu.edu/cdm/ref/collection/AFCroyalty/id/12" target="_blank">Esther Pulley%comma% Poultry Days Queen 1929 </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=American+Fork+City+(UT)+Royalty">Browse all records in American Fork City (UT) Royalty</a></p>,
2135,false,2135.php has been marked for review (Null partner),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,</p>%newline%Carefree has been home to the famous sundial since 1959 and continues to attract tourists from around the world with its charm. With nearly four-thousand residents%comma% Carefree boasts a beautiful mountain landscape and a rich Sonoran culture. </p>%newline%This collection documents the creation of the town of Carefree%comma% the business lives of its founders (K.T. Palmer and Tom Darlington)%comma% its battle for incorporation%comma% and the everyday activities of its residents from inception to the present day. </p>%newline%,<img src="../images/collection_images/collection2135.jpg" alt="%return%%newline%Carefree Sundial with Sunburst: Where the Sun Marks Time%return%%newline%" width="300" height ="250" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2135.jpg" alt="%return%%newline%Carefree Sundial with Sunburst: Where the Sun Marks Time%return%%newline%" width="300" height ="250" layout = "responsive"></amp-img>,<a href="http://azmemory.azlibrary.gov/cdm/ref/collection/care/id/11" target="_blank">Carefree Sundial with Sunburst: Where the Sun Marks Time</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
2136,true,,San Francisco (CA) Earthquake Snapshots,SanFranciscoCAEarthquakeSnapshots,Published by <a href="../partners/103.php">Utah State University - Merrill-Cazier Library</a>,</p>%newline%A few minutes after five o’clock in the morning on April 18%comma% 1906%comma% huge shockwaves began wreaking havoc on the city of San Francisco%comma% California%comma% and in the immediate aftermath%comma% fires spread across the area. The combination of the earthquake and the fires destroyed over 80 percent of the city.</p>%newline% At the time of the earthquake%comma% John Lorin Taylor%comma% a native of Ogden%comma% Utah%comma% was traveling in San Francisco (possibly as a missionary for the Church of Jesus Christ of Latter-day Saints) and witnessed the incident.This digital collection contains the 25 photographs that Taylor took on the day of the earthquake and the two days following. The images portray the devastating toll that the earthquake and subsequent fires took on the city and its inhabitants%comma% over 3%comma%000 of whom were killed%comma% and more than 225%comma%000 left homeless. The photographs include images of refugees as well as several notable buildings such as the Emporium%comma% James Flood%comma% the Examiner%comma% the Call%comma% Merchant’s Exchange building%comma% Hibernia Bank%comma% City Hall%comma%and the Central Bank – all of which were destroyed during the disaster. </p>%newline%,<img src="../images/collection_images/collection2136.jpg" alt="%return%%newline%View of ruins from OFarrell and Larkin Streets after the San Francisco Fire and Earthquake%comma% San Francisco%comma% California%comma% April 20%comma% 1906%return%%newline%" width="300" height ="250" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2136.jpg" alt="%return%%newline%View of ruins from OFarrell and Larkin Streets after the San Francisco Fire and Earthquake%comma% San Francisco%comma% California%comma% April 20%comma% 1906%return%%newline%" width="300" height ="250" layout = "responsive"></amp-img>,<a href="http://digital.lib.usu.edu/cdm/ref/collection/p16944coll1/id/47" target="_blank">View of ruins from O'Farrell and Larkin Streets after the San Francisco Fire and Earthquake%comma% San Francisco%comma% California%comma% April 20%comma% 1906</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=San+Francisco+(CA)+Earthquake+Snapshots">Browse all records in San Francisco (CA) Earthquake Snapshots</a></p>,
2137,true,,Bear Lake Monster,BearLakeMonster,Published by <a href="../partners/103.php">Utah State University - Merrill-Cazier Library</a>,</p>%newline%Explore the origins of the Bear Lake Monster legend in this digital collection featuring folklore items%comma% newspaper articles%comma% interviews and other materials from Utah State University’s Special Collections and Archives. The Bear Lake Monster is a regional legend from the Bear Lake Valley (Utah and Idaho)%comma% home to a large%comma% deep lake where the monster purportedly resides. Many believe the legend originated in 1896 with Joseph Rich%comma% an early Mormon settler and developer of the area who used the legend as a marketing ploy to get visitors to Rich County%comma% Utah (named for his family); he later said it was a joke. Joke or no%comma% the legend persists to date and has grown to include a connection to the Loch Ness Monster in Scotland. For many locals%comma% the legend serves as a cautionary water tale and well-known local joke.<br> <br> Folklorist Elaine Thatcher notes: “My research in the Bear Lake Valley shows that the monster story has now evolved into self-parody%comma% as locals play with the story%comma% for themselves and for tourists” (Between Pulpit and Pew%comma% ix).</p>%newline%,<img src="../images/collection_images/collection2137.jpg" alt="%return%%newline%Painting of Bear Lake Monster%return%%newline%" width="300" height ="250" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2137.jpg" alt="%return%%newline%Painting of Bear Lake Monster%return%%newline%" width="300" height ="250" layout = "responsive"></amp-img>,<a href="http://digital.lib.usu.edu/cdm/ref/collection/bearlakemon/id/588" target="_blank"> Painting of Bear Lake monster</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Bear+Lake+Monster">Browse all records in Bear Lake Monster</a></p>,
2138,true,,Stacks: Idaho's Digital Repository - Idaho Department of Administration,StacksIdahosDigitalRepositoryIdahoDepartmentofAdministration,Published by <a href="../partners/341.php">Idaho Commission for Libraries</a>,</p>%newline%[Stacks]%comma% the Idaho Digital Repository%comma% is a cooperative project of the Idaho Commission for Libraries and all state agencies. It is a searchable centralized collection of digital publications that are created by state agencies for the purpose of public information. </p>%newline%This collection from Stacks collects documents from the Idaho Department of Administration. </p>%newline%,<img src="../images/collection_images/collection2138.jpg" alt="Idaho Administrative Bulletin" height ="250" width="250" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2138.jpg" alt="Idaho Administrative Bulletin" height ="250" width="250" layout = "responsive"></amp-img>,<a href="http://idahodocs.contentdm.oclc.org/cdm/ref/collection/p16293coll4/id/4281">Idaho Administrative Bulletin</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Stacks:+Idaho's+Digital+Repository+-+Idaho+Department+of+Administration">Browse all records in Stacks: Idaho's Digital Repository - Idaho Department of Administration</a></p>,
2139,false,2139.php has been marked for review (Null image) (Null image description),Stacks: Idaho's Digital Repository - Idaho Department of Education,StacksIdahosDigitalRepositoryIdahoDepartmentofEducation,Published by <a href="../partners/341.php">Idaho Commission for Libraries</a>,<p></p>%newline%<p>[Stacks]%comma% the Idaho Digital Repository%comma% is a cooperative project of the Idaho Commission for Libraries and all state agencies. It is a searchable centralized collection of digital publications that are created by state agencies for the purpose of public information. </p>%newline%<p>This collection from Stacks contains documents from the Idaho Department of Education. </p>%newline%</p>,,,,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Stacks:+Idaho's+Digital+Repository+-+Idaho+Department+of+Education">Browse all records in Stacks: Idaho's Digital Repository - Idaho Department of Education</a></p>,
2140,false,2140.php has been marked for review (Null image) (Null image description),Stacks: Idaho's Digital Repository - Idaho State Board of Education,StacksIdahosDigitalRepositoryIdahoStateBoardofEducation,Published by <a href="../partners/341.php">Idaho Commission for Libraries</a>,<p></p>%newline%<p>[Stacks]%comma% the Idaho Digital Repository%comma% is a cooperative project of the Idaho Commission for Libraries and all state agencies. It is a searchable centralized collection of digital publications that are created by state agencies for the purpose of public information. </p>%newline%<p>This collection from Stacks contains documents from the Idaho State Board of Education. </p>%newline%</p>,,,,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Stacks:+Idaho's+Digital+Repository+-+Idaho+State+Board+of+Education">Browse all records in Stacks: Idaho's Digital Repository - Idaho State Board of Education</a></p>,
